index,name,isin,url,keyword,sheet
10,Aberforth Smaller Companies Trust plc,GB0000066554,https://www.hl.co.uk/shares/shares-search-results/a/aberforth-smaller-companies-trust-ord-1p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
15,AEW UK REIT plc,GB00BWD24154,https://www.hl.co.uk/shares/shares-search-results/a/aew-uk-reit-plc-ordinary-1p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
20,Allianz Technology Trust plc,GB00BNG2M159,https://www.hl.co.uk/shares/shares-search-results/a/allianz-technology-trust-plc-ordinary-2.5p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
25,Artemis UK Future Leaders plc,GB00B1FL3C76,https://www.hl.co.uk/shares/shares-search-results/a/artemis-uk-future-leaders-plc-ord-gbp0.2/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
30,Aurora UK Alpha Plc,GB0000633262,https://www.hl.co.uk/shares/shares-search-results/a/aurora-uk-alpha-plc-ord-25p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
35,Baillie Gifford Japan Trust plc,GB0000485838,https://www.hl.co.uk/shares/shares-search-results/b/baillie-gifford-japan-trust-ord-5p-share/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
40,Bankers Investment Trust plc,GB00BN4NDR39,https://www.hl.co.uk/shares/shares-search-results/b/bankers-investment-trust-ordinary-2.5p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
45,BH Macro Ltd,GG00BQBFY479,https://www.hl.co.uk/shares/shares-search-results/b/bh-macro-ltd-ord-npv-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
50,BlackRock American Income Trust Plc,GB00B7W0XJ61,https://www.hl.co.uk/shares/shares-search-results/b/blackrock-american-income-trust-plc-ord-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
55,BlackRock Latin American Investment Trust plc,GB0005058408,https://www.hl.co.uk/shares/shares-search-results/b/blackrock-latin-american-inv-ord-$0.1/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
60,British & American Investment Trust plc,GB0000653112,https://www.hl.co.uk/shares/shares-search-results/b/british-and-american-inv-tst-plc-ord-shs-gbp1/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
65,Calculus VCT plc,GB00BYQPF348,https://www.hl.co.uk/shares/shares-search-results/c/calculus-vct-plc-ord-gbp0.01/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
70,Castelnau Group Ltd,GG00BMWWJM28,https://www.hl.co.uk/shares/shares-search-results/c/castelnau-group-ltd-ord-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
75,Chrysalis Investments Limited,GG00BGJYPP46,https://www.hl.co.uk/shares/shares-search-results/c/chrysalis-investments-limited-ord-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
80,Crystal Amber Fund Ltd,GG00B1Z2SL48,https://www.hl.co.uk/shares/shares-search-results/c/crystal-amber-fund-ltd-ordinary-1p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
85,CT UK Capital & Income Inv Trust plc,GB0003463287,https://www.hl.co.uk/shares/shares-search-results/c/ct-uk-capital-and-income-inv-trst-plc-ord-25p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
90,Develop North plc,GB00BD0ND667,https://www.hl.co.uk/shares/shares-search-results/d/develop-north-plc-ord-gbp0.01/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
95,Ecofin Global Utilities & Infrastructure Trust plc,GB00BD3V4641,https://www.hl.co.uk/shares/shares-search-results/e/ecofin-global-utilities-and-infrastructure-1p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
