index,name,isin,url,keyword,sheet
3,7IM AAP Adventurous (Class C),GB00B2PB2C75,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/7/7im-aap-adventurous-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
8,7IM AAP Moderately Adventurous (Class C),GB00B2PB2K59,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/7/7im-aap-moderately-adventurous-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
13,7IM Adventurous Fund (Class C),GB0033958009,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/7/7im-adventurous-fund-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
18,7IM Moderately Cautious (Class C),GB0033953273,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/7/7im-moderately-cautious-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
23,7IM Pathbuilder 2 (Class C),GB00BMDPC439,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/7/7im-pathbuilder-2-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
28,7IM Real Return (Class C),GB00B75MS619,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/7/7im-real-return-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
33,Aberforth UK Small Companies,GB00B2N9GS70,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aberforth-uk-small-companies-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
38,abrdn American Equity Tracker (N),GB00BDFZ7321,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-american-equity-tracker-n-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
43,abrdn Diversified Growth &  Income (I),GB00B1C42779,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-diversified-growth-and-income-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
48,abrdn Emerging Markets Equity (I),GB0033227561,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-emerging-markets-equity-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
53,abrdn Emerging Markets Income Equity (I),GB00B7VX3J60,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-emerging-markets-income-equity-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
58,abrdn Europe ex UK Ethical Equity (I),GB00B1ZB0P99,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-europe-ex-uk-ethical-equity-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
63,abrdn European Equity Tracker (N),GB00BDFZ6K23,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-european-equity-tracker-n-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
68,abrdn Future Global Equity (X),LU0837983864,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-future-global-equity-x-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
73,abrdn Global Equity (I),GB0031682734,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-global-equity-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
78,abrdn Global Inflation-Linked Bond (I),GB00B00ZJX05,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-global-inflation-linked-bond-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
83,abrdn Global Infrastructure Equity Tracker (N),GB00BRCFRK09,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-global-infrastructure-equity-tracker-n-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
88,abrdn Global Sustainable Equity (I),GB0006833825,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-global-sustainable-equity-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
93,abrdn Japan Equity Tracker (N),GB00BDFZ6X51,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-japan-equity-tracker-n-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
98,abrdn MyFolio Core II (I),GB00B519BS58,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-myfolio-core-ii-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
103,abrdn MyFolio Core IV (I),GB00BHZCRM05,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-myfolio-core-iv-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
108,abrdn MyFolio Enhanced ESG III (B),GB00BN4R6210,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-myfolio-enhanced-esg-iii-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
