index,name,isin,url,keyword,sheet
6,Aberdeen Equity Income Trust Plc OrdGBP0.25,GB0006039597,https://www.hl.co.uk/shares/shares-search-results/a/aberdeen-equity-income-trust-plc-ordgbp0.25,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
26,Athelney Trust Ordinary 25p,GB0000609296,https://www.hl.co.uk/shares/shares-search-results/a/athelney-trust-ordinary-25p,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
46,Blackfinch plc ORD GBP0.01,GB00BKV46W45,https://www.hl.co.uk/shares/shares-search-results/b/blackfinch-plc-ord-gbp0.01,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
66,Capital Gearing Trust plc Ord 25p Shares,GB0001738615,https://www.hl.co.uk/shares/shares-search-results/c/capital-gearing-trust-plc-ord-25p-shares,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
86,CVC Income & Growth Limited Ord NPV GBP,JE00B9MRHZ51,https://www.hl.co.uk/shares/shares-search-results/c/cvc-income-and-growth-limited-ord-npv-gbp,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
106,Foresight Enterprise VCT Ordinary 1p shares,GB00B07YBS95,https://www.hl.co.uk/shares/shares-search-results/f/foresight-enterprise-vct-ordinary-1p-shares,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
126,Gresham House Renewable Energy VCT 2 Ord A,GB00B4KWC525,https://www.hl.co.uk/shares/shares-search-results/g/gresham-house-renewable-energy-vct-2-ord-a,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
146,International Biotechnology Trst Ord 25p,GB0004559349,https://www.hl.co.uk/shares/shares-search-results/i/international-biotechnology-trst-ord-25p,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
166,JPMorgan UK Small Cap Growth & Income plc,GB00BF7L8P11,https://www.hl.co.uk/shares/shares-search-results/j/jpmorgan-uk-small-cap-growth-and-income-plc,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
186,Mercantile Investment Trust Ord 2.5p,GB00BF4JDH58,https://www.hl.co.uk/shares/shares-search-results/m/mercantile-investment-trust-ord-2.5p,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
206,Northern Venture Trust plc Ordinary 25p,GB0006450703,https://www.hl.co.uk/shares/shares-search-results/n/northern-venture-trust-plc-ordinary-25p,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
226,Partners Group Private Equity Ord EUR0.001,GG00B28C2R28,https://www.hl.co.uk/shares/shares-search-results/p/partners-group-private-equity-ord-eur0.001,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
246,Rights & Issues Inv Tst plc Ord 25p,GB0007392078,https://www.hl.co.uk/shares/shares-search-results/r/rights-and-issues-inv-tst-plc-ord-25p,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
266,Schroders Capital Global Innovation Trust,GB00BVG1CF25,https://www.hl.co.uk/shares/shares-search-results/s/schroders-capital-global-innovation-trust,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
286,Tetragon Financial Group Ltd USD0.001,GG00B1RMC548,https://www.hl.co.uk/shares/shares-search-results/t/tetragon-financial-group-ltd-usd0.001,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
306,Worldwide Healthcare Trust plc ORD GBP0.025,GB00BN455J50,https://www.hl.co.uk/shares/shares-search-results/w/worldwide-healthcare-trust-plc-ord-gbp0.025,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
