index,name,isin,url,keyword,sheet
4,Amundi BBG Equal-weight Commodity Ex-Agri,LU1829218749,https://www.hl.co.uk/shares/shares-search-results/a/amundi-bbg-equal-weight-commodity-ex-agri,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
24,Amundi Fed Funds US Dollar Cash UCITS ET,LU1233598447,https://www.hl.co.uk/shares/shares-search-results/a/amundi-fed-funds-us-dollar-cash-ucits-et,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
44,Amundi MSCI China ESG Leaders Extra (DR) UC,LU1900068914,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-china-esg-leaders-extra-dr-uc,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
64,Amundi MSCI New Energy UCITS ETF Dist,FR0010524777,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-new-energy-ucits-etf-dist,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
84,Amundi S&P 500 UCITS ETF (GBP),LU0496786657,https://www.hl.co.uk/shares/shares-search-results/a/amundi-s-and-p-500-ucits-etf-gbp,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
104,Amundi MSCI World SRI Climate Paris Aligned,IE000Y77LGG9,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-world-sri-climate-paris-aligned,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
124,Rize Space & Defense Innovation UCITS ETF,IE000AON7ET1,https://www.hl.co.uk/shares/shares-search-results/r/rize-space-and-defense-innovation-ucits-etf,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
144,Fidelity Research Enhanced US Equity ACC,IE00BKSBGS44,https://www.hl.co.uk/shares/shares-search-results/f/fidelity-research-enhanced-us-equity-acc,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
164,First Trust United Kingdom AlphaDEX UCITS E,IE00B8X9NZ57,https://www.hl.co.uk/shares/shares-search-results/f/first-trust-united-kingdom-alphadex-ucits-e,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
184,Global X US Infrastructure Development,IE00BLCHJ534,https://www.hl.co.uk/shares/shares-search-results/g/global-x-us-infrastructure-development,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
204,Global X Robotics & Artificial Intelligence,IE00BLCHJC08,https://www.hl.co.uk/shares/shares-search-results/g/global-x-robotics-and-artificial-intelligence,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
224,HANetf Future Of Defence UCITS ETF USD Acc,IE000OJ5TQP4,https://www.hl.co.uk/shares/shares-search-results/h/hanetf-future-of-defence-ucits-etf-usd-acc,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
244,HANetf Drone UCITS ETF Acc,IE0003XW12I8,https://www.hl.co.uk/shares/shares-search-results/h/hanetf-drone-ucits-etf-acc,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
264,HSBC MSCI China UCITS ETF (GBP),IE00B44T3H88,https://www.hl.co.uk/shares/shares-search-results/h/hsbc-msci-china-ucits-etf-gbp,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
284,HSBC NASDAQ Global Semiconductor UCITS ETF,IE000YDZG487,https://www.hl.co.uk/shares/shares-search-results/h/hsbc-nasdaq-global-semiconductor-ucits-etf,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
304,Invesco Global Corporate Bond ESG Climate,IE000P2WSBY0,https://www.hl.co.uk/shares/shares-search-results/i/invesco-global-corporate-bond-esg-climate,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
324,Invesco US Treasury Bond 0-1 Year UCITS ETF,IE00BKWD3C98,https://www.hl.co.uk/shares/shares-search-results/i/invesco-us-treasury-bond-0-1-year-ucits-etf,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
344,Invesco RAFI US Fundamental Value UCITS ETF,IE00B23D8S39,https://www.hl.co.uk/shares/shares-search-results/i/invesco-rafi-us-fundamental-value-ucits-etf,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
364,Invesco GBP Corporate Bond UCITS ETF Dist,IE00BKW9SW28,https://www.hl.co.uk/shares/shares-search-results/i/invesco-gbp-corporate-bond-ucits-etf-dist,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
384,Invesco Markets NASDAQ Biotech UCITS ETF,IE00BQ70R696,https://www.hl.co.uk/shares/shares-search-results/i/invesco-markets-nasdaq-biotech-ucits-etf,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
404,iShares Diversified Commodity Swap UCITS,DE000A0H0728,https://www.hl.co.uk/shares/shares-search-results/i/ishares-diversified-commodity-swap-ucits,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
424,iShares STOXX Europe 600 Real Estate (DE),DE000A0Q4R44,https://www.hl.co.uk/shares/shares-search-results/i/ishares-stoxx-europe-600-real-estate-de,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
444,iShares Dow Jones Global Sustainability Scr,IE00B57X3V84,https://www.hl.co.uk/shares/shares-search-results/i/ishares-dow-jones-global-sustainability-scr,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
464,iShares II plc JPMorgan USD EM Bond UCITS,IE00BYXYYK40,https://www.hl.co.uk/shares/shares-search-results/i/ishares-ii-plc-jpmorgan-usd-em-bond-ucits,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
484,iShares US Property Yield UCITS ETF USD,IE00B1FZSF77,https://www.hl.co.uk/shares/shares-search-results/i/ishares-us-property-yield-ucits-etf-usd,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
504,iShares Broad Global Govt Bond UCITS ETF,IE000S6ZDHA0,https://www.hl.co.uk/shares/shares-search-results/i/ishares-broad-global-govt-bond-ucits-etf,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
524,iShares EUR Govt Bond 5-7yr UCITS ETF Dist,IE00B4WXJG34,https://www.hl.co.uk/shares/shares-search-results/i/ishares-eur-govt-bond-5-7yr-ucits-etf-dist,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
544,iShares MSCI Japan Small Cap UCITS ETF USD,IE00B2QWDY88,https://www.hl.co.uk/shares/shares-search-results/i/ishares-iii-msci-japan-smallcap2,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
564,iShares Automation & Robotics UCITS ETF,IE00BYWZ0333,https://www.hl.co.uk/shares/shares-search-results/i/ishares-automation-and-robotics-ucits-etf,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
584,iShares Edge MSCI World Momentum Factor,IE00BP3QZ825,https://www.hl.co.uk/shares/shares-search-results/i/ishares-edge-msci-world-momentum-factor,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
604,iShares IV plc MSCI China A UCITS ETF USD,IE00BQT3WG13,https://www.hl.co.uk/shares/shares-search-results/i/ishares-iv-plc-msci-china-a-ucits-etf-usd,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
624,iShares IV plc MSCI India UCITS ETF Acc,IE00BZCQB185,https://www.hl.co.uk/shares/shares-search-results/i/ishares-iv-plc-msci-india-ucits-etf-acc,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
644,iShares STOXX USA Equity Multifactor UCITS,IE00BZ0PKS76,https://www.hl.co.uk/shares/shares-search-results/i/ishares-stoxx-usa-equity-multifactor-ucits,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
664,iShares China Large Cap UCITS ETF,IE00B02KXK85,https://www.hl.co.uk/shares/shares-search-results/i/ishares-china-large-cap-ucits-etf,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
684,iShares FTSE 250 UCITS ETF GBP (Dist),IE00B00FV128,https://www.hl.co.uk/shares/shares-search-results/i/ishares-ftse-250-ucits-etf-gbp-dist,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
704,iShares plc MSCI EMU Small Cap UCITS ETF,IE00B3VWMM18,https://www.hl.co.uk/shares/shares-search-results/i/ishares-plc-msci-emu-small-cap-ucits-etf,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
724,iShares US Aggregate Bond UCITS ETF USD Acc,IE00BYXYYM63,https://www.hl.co.uk/shares/shares-search-results/i/ishares-us-aggregate-bond-ucits-etf-usd-acc,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
744,iShares V JP Morgan USD EM Corp Bond UCITS,IE00B6TLBW47,https://www.hl.co.uk/shares/shares-search-results/i/ishares-v-jp-morgan-usd-em-corp-bond-ucits,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
764,IShares V Plc S&P US Banks UCITS ETF USD Ac,IE00BD3V0B10,https://www.hl.co.uk/shares/shares-search-results/i/ishares-v-plc-s-and-p-us-banks-ucits-etf-usd-ac,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
784,iShares MSCI Europe Consumer Staples Sector,IE00BMW42074,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-europe-consumer-staples-sector,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
804,iShares Europe Defence UCITS ETF EUR Acc,IE000IAXNM41,https://www.hl.co.uk/shares/shares-search-results/i/ishares-europe-defence-ucits-etf-eur-acc,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
824,iShares VII plc Nikkei 225 UCITS ETF JPY Ac,IE00B52MJD48,https://www.hl.co.uk/shares/shares-search-results/i/ishares-vii-plc-nikkei-225-ucits-etf-jpy-ac,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
844,JPM EUR Corp Bond Research Enhanced Ind GBP,IE00BF59RX87,https://www.hl.co.uk/shares/shares-search-results/j/jpm-eur-corp-bond-research-enhanced-ind-gbp,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
864,JPM USD Emerging Markets Sovereign Bond,IE00BJLTWS02,https://www.hl.co.uk/shares/shares-search-results/j/jpm-usd-emerging-markets-sovereign-bond,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
884,L&G DAX Daily 2x Short UCITS ETF (GBP),IE00B4QNHZ41,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-dax-daily-2x-short-ucits-etf-gbp,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
904,L&G Longer Dated All Commodities UCITS USD,IE00B4WPHX27,https://www.hl.co.uk/shares/shares-search-results/l/l-and-g-longer-dated-all-commodities-ucits-usd,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
924,Market Access China A Min Var Ind UCITS ETF,LU1750178011,https://www.hl.co.uk/shares/shares-search-results/m/market-access-china-a-min-var-ind-ucits-etf,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
944,Schroder Global Equity Active UCITS ETF USD,IE000BNLRWE6,https://www.hl.co.uk/shares/shares-search-results/s/schroder-global-equity-active-ucits-etf-usd,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
964,SPDR FTSE Global Convertible Bond UCITS GBP,IE00BNH72088,https://www.hl.co.uk/shares/shares-search-results/s/spdr-ftse-global-convertible-bond-ucits-gbp,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
