index,name,isin,url,keyword,sheet
4,7IM AAP Balanced (Class C),GB00B2PB2V64,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/7/7im-aap-balanced-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
9,7IM AAP Moderately Adventurous (Class C),GB00B2PB2M73,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/7/7im-aap-moderately-adventurous-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
14,7IM Balanced Fund (Class C),GB0033959296,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/7/7im-balanced-fund-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
19,7IM Moderately Cautious (Class C),GB0033953497,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/7/7im-moderately-cautious-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
24,7IM Pathbuilder 3 (Class C),GB00BMDPC769,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/7/7im-pathbuilder-3-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
29,7IM Responsible Balanced (Class C),GB00B1LBFZ86,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/7/7im-responsible-balanced-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
34,abrdn AAA Bond (I),GB0006573439,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-aaa-bond-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
39,abrdn Asia Pacific Equity (I),GB00B0XWNG99,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-asia-pacific-equity-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
44,abrdn Diversified Growth &  Income (I),GB00B1C42886,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-diversified-growth-and-income-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
49,abrdn Emerging Markets Equity (I),GB00BH0VV536,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-emerging-markets-equity-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
54,abrdn Emerging Markets Income Equity (I),GB00B82VD295,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-emerging-markets-income-equity-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
59,abrdn Europe ex UK Ethical Equity (I),GB00BN7D3R03,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-europe-ex-uk-ethical-equity-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
64,abrdn European Real Estate Share (I),GB00BWK26899,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-european-real-estate-share-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
69,abrdn Global Balanced Growth (I),GB0004331566,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-global-balanced-growth-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
74,abrdn Global Equity (I),GB00B83WC467,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-global-equity-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
79,abrdn Global Inflation-Linked Bond Tracker (N),GB00BDFZ6L30,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-global-inflation-linked-bond-tracker-n-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
84,abrdn Global Real Estate (I),GB00B0LD3X11,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-global-real-estate-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
89,abrdn Global Sustainable Equity (I),GB0006833932,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-global-sustainable-equity-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
94,abrdn Japanese Equity (I),GB0004521737,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-japanese-equity-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
99,abrdn MyFolio Core II (I),GB00BHZCRC07,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-myfolio-core-ii-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
104,abrdn MyFolio Core V (I),GB00B545DL77,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-myfolio-core-v-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
109,abrdn MyFolio Enhanced ESG IV (B),GB00BN4R6434,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-myfolio-enhanced-esg-iv-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
114,abrdn MyFolio Index III (B),GB00BHZCQT09,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-myfolio-index-iii-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
119,abrdn MyFolio Multi-Manager II (I),GB00B55L0T15,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-myfolio-multi-manager-ii-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
124,abrdn MyFolio Multi-Manager V (I),GB00BHZCS055,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-myfolio-multi-manager-v-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
129,abrdn Short Dated Enhanced Income (Class X Hedged),LU2698064941,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/abrdn-short-dated-enhanced-income-class-x-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
