index,name,isin,url,keyword,sheet
8,Aberdeen UK Smaller Companies Growth Trust Plc,GB0002959582,https://www.hl.co.uk/shares/shares-search-results/a/aberdeen-uk-smaller-companies-growth-trust/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
13,Abrdn Property Income Trust Ltd,GB0033875286,https://www.hl.co.uk/shares/shares-search-results/a/abrdn-property-income-trust-ltd-ord-1p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
18,Albion Technology & General VCT plc,GB0005581672,https://www.hl.co.uk/shares/shares-search-results/a/albion-technology-and-general-vct-ord-1p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
23,Aquila Energy Efficiency Trust plc,GB00BN6JYS78,https://www.hl.co.uk/shares/shares-search-results/a/aquila-energy-efficiency-trust-ord-gbp0.01/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
28,Athelney Trust,GB0000609296,https://www.hl.co.uk/shares/shares-search-results/a/athelney-trust-ordinary-25p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
33,Baillie Gifford China Growth Trust plc,GB0003656021,https://www.hl.co.uk/shares/shares-search-results/b/baillie-gifford-china-growth-trust-ord-25p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
38,Baillie Gifford US Growth Trust plc,GB00BDFGHW41,https://www.hl.co.uk/shares/shares-search-results/b/baillie-gifford-us-growth-trust-ord/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
43,Baronsmead Venture Trust plc,GB0002631934,https://www.hl.co.uk/shares/shares-search-results/b/baronsmead-venture-trust-plc-ordinary-10p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
48,Biotech Growth Trust plc (The),GB0000385517,https://www.hl.co.uk/shares/shares-search-results/b/biotech-growth-trust-the-ordinary-25p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
53,BlackRock Greater Europe Investment Trust plc,GB00B01RDH75,https://www.hl.co.uk/shares/shares-search-results/b/blackrock-grtr-europe-i.t.-ord-0.1p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
58,Blue Star Capital plc,GB00BS6Y1X18,https://www.hl.co.uk/shares/shares-search-results/b/blue-star-capital-plc-gbp0.001/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
63,Brown Advisory US Smaller Companies,GB0003463402,https://www.hl.co.uk/shares/shares-search-results/b/brown-advisory-us-smaller-companies-plc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
68,Capital for Colleagues plc,GB00BGCZ2V99,https://www.hl.co.uk/shares/shares-search-results/c/capital-for-colleagues-plc-ordinary-4p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
73,Chelverton UK Dividend Trust plc,GB0006615826,https://www.hl.co.uk/shares/shares-search-results/c/chelverton-uk-dividend-tst-ord-25p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
78,CQS Natural Resources Growth and Income plc,GB0000353929,https://www.hl.co.uk/shares/shares-search-results/c/cqs-natural-resources-growth-and-income-25p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
83,CT Healthcare Trust plc,GB00BZCNLL95,https://www.hl.co.uk/shares/shares-search-results/c/ct-healthcare-trust-plc-ord-gbp0.01/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
88,Custodian Property Income REIT plc,GB00BJFLFT45,https://www.hl.co.uk/shares/shares-search-results/c/custodian-property-income-reit-plc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
93,DP Aircraft I Limited,GG00BBP6HP33,https://www.hl.co.uk/shares/shares-search-results/d/dp-aircraft-i-limited-ordinary-pref-shares/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
98,Edinburgh Worldwide Investment Trust,GB00BHSRZC82,https://www.hl.co.uk/shares/shares-search-results/e/edinburgh-worldwide-investment-tst-ord-1p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
