index,name,isin,url,keyword,sheet
8,Core EUR Corporate Bond UCITS ETF Dist,LU1931975079,https://www.hl.co.uk/shares/shares-search-results/a/amundi-core-eur-corporate-bond-ucits-etf-di/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
13,Core UK Government Inflation-Link UCITS ETF,LU1407893301,https://www.hl.co.uk/shares/shares-search-results/a/amundi-core-uk-government-inflation-link-uc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
18,DJ Global Titans 50 UCITS ETF Dist,FR0007075494,https://www.hl.co.uk/shares/shares-search-results/a/amundi-dj-global-titans-50-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
23,EURO STOXX Banks UCITS ETF Acc,LU1829219390,https://www.hl.co.uk/shares/shares-search-results/a/amundi-euro-stoxx-banks-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
28,FTSE Italia PMI PIR 2020 (DR) UCITS ETF Acc,FR0011758085,https://www.hl.co.uk/shares/shares-search-results/a/amundi-ftse-italia-pmi-pir-2020-dr-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
33,Global Gender Equality UCITS ETF Acc (GBP),LU1691909508,https://www.hl.co.uk/shares/shares-search-results/a/amundi-global-gender-equality-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
38,Japan TOPIX II UCITS ETF EUR Dist,FR0010245514,https://www.hl.co.uk/shares/shares-search-results/a/amundi-japan-topix-ii-ucits-etf-eur-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
43,MSCI Brazil UCITS ETF GBP Acc,LU1900066207,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-brazil-ucits-etf-gbp-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
48,MSCI EM Asia UCITS ETF USD GBP A,LU1681044563,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-em-asia-ucits-etf-usd-gbp-a/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
53,MSCI EMU ESG Leaders Select UCITS ETF,LU1602144575,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-emu-esg-leaders-select-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
58,MSCI India UCITS ETF Acc (GBP),FR0010375766,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-india-ucits-etf-acc-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
