index,name,isin,url,keyword,sheet
6,CAC 40 (DR) UCITS ETF Dist,FR0007052782,https://www.hl.co.uk/shares/shares-search-results/a/amundi-cac-40-dr-ucits-etf-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
11,Core Stoxx Europe 600 UCITS ETF Acc,LU0908500753,https://www.hl.co.uk/shares/shares-search-results/a/amundi-core-stoxx-europe-600-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
16,DAX III UCITS ETF Accc,LU0252633754,https://www.hl.co.uk/shares/shares-search-results/a/amund-dax-iii-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
21,Euro Stoxx 50 (DR) UCITS ETF Daily Hedged to GBP,FR0012399772,https://www.hl.co.uk/shares/shares-search-results/a/amundi-euro-stoxx-50-dr-ucits-etf-daily-h/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
26,FTSE 100 UCITS ETF - Acc,LU1650492173,https://www.hl.co.uk/shares/shares-search-results/a/amundi-ftse-100-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
31,Global Equity Quality Income UCITS ETF GBP Hedged,LU1040688639,https://www.hl.co.uk/shares/shares-search-results/a/amundi-global-equity-quality-income-ucits-e/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
36,Green Bond (DR) UCITS ETF - Acc,LU1563454310,https://www.hl.co.uk/shares/shares-search-results/a/amundi-green-bond-dr-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
41,LevDax Daily (2x) leveraged UCITS ETF Acc,LU0252634307,https://www.hl.co.uk/shares/shares-search-results/a/amundi-levdax-daily-2x-leveraged-ucits-et/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
46,MSCI Eastern Europe ex Russia UCITS ETF Acc,LU1900066462,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-eastern-europe-ex-russia-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
51,MSCI Emerging Markets UCITS ETF EUR,LU1681045370,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-emerging-markets-ucits-etf-eur/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
56,MSCI India II UCITS ETF USD Acc,FR0010375766,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-india-ii-ucits-etf-usd-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
61,MSCI Japan ESG Leaders Extra (DR) UCITS ETF (USD),LU1646359882,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-japan-esg-leaders-extra-dr/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
66,MSCI Spain UCITS ETF,FR0010655746,https://www.hl.co.uk/shares/shares-search-results/a/amundi-etf-msci-spain-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
71,MSCI UK IMI SRI UCITS ETF DR (EUR),LU1437025023,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-uk-imi-sri-ucits-etf-dr-eur/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
76,MSCI World UCITS ETF Acc,IE000BI8OT95,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-world-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
81,NASDAQ-100 UCITS ETF EUR,LU1829221024,https://www.hl.co.uk/shares/shares-search-results/a/amundi-nasdaq-100-ucits-etf-eur/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
86,S&P Eurozone ESG Dividend Aristocrats UCITS ETF,LU0959210278,https://www.hl.co.uk/shares/shares-search-results/a/amundi-s-and-p-eurozone-esg-dividend-aristocrat/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
91,Smart Overnight Return UCITS ETF USD Acc,LU1248511575,https://www.hl.co.uk/shares/shares-search-results/a/amundi-smart-overnight-return-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
96,US Treasury Bond 1-3Y UCITS ETF Dist,LU1407887162,https://www.hl.co.uk/shares/shares-search-results/a/amundi-us-treasury-bond-1-3y-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
101,MSCI USA ESG Broad Transition UCITS ETF Dist,IE000QQ8Z0D8,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-usa-esg-broad-transition-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
106,Prime Global UCITS ETF USD DIST,IE000QIF5N15,https://www.hl.co.uk/shares/shares-search-results/a/amundi-prime-global-ucits-etf-dist-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
111,FTSE EPRA Europe Real Estate UCITS ETF EUR C,LU1681039480,https://www.hl.co.uk/shares/shares-search-results/a/amundi-ftse-epra-europe-real-estate-ucits2/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
116,S&P Global Industrials ESG UCITS ETF DR - EUR (A),IE000LTA2082,https://www.hl.co.uk/shares/shares-search-results/a/amundi-s-and-p-global-industrials-esg-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
