index,name,isin,url,keyword,sheet
9,Aberforth Geared Value & Income Trust Plc,GB00BPJMQ253,https://www.hl.co.uk/shares/shares-search-results/a/aberforth-geared-value-and-income-trust-plc2/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
14,Achilles Investment Company Limited,GG00BT3GKD08,https://www.hl.co.uk/shares/shares-search-results/a/achilles-investment-company-limited-ord-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
19,Alliance Witan plc,GB00B11V7W98,https://www.hl.co.uk/shares/shares-search-results/a/alliance-witan-plc-ordinary-2.5p-shares/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
24,Aquila European Renewables plc,GB00BK6RLF66,https://www.hl.co.uk/shares/shares-search-results/a/aquila-european-renewables-plc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
29,Augmentum Fintech plc,GB00BG12XV81,https://www.hl.co.uk/shares/shares-search-results/a/augmentum-fintech-ord/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
34,Baillie Gifford European Growth Trust Plc,GB00BMC7T380,https://www.hl.co.uk/shares/shares-search-results/b/baillie-gifford-euro-growth-trust-plc-ord/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
39,Baker Steel Resources Trust Ltd,GG00B6686L20,https://www.hl.co.uk/shares/shares-search-results/b/baker-steel-resources-trust-ltd-ord-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
44,BH Macro Ltd,GG00BQBFY362,https://www.hl.co.uk/shares/shares-search-results/b/bh-macro-ltd-ord-npv-gbp2/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
49,Blackfinch plc,GB00BKV46W45,https://www.hl.co.uk/shares/shares-search-results/b/blackfinch-plc-ord-gbp0.01/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
54,BlackRock Income & Growth Investment Trust plc,GB0030961691,https://www.hl.co.uk/shares/shares-search-results/b/blackrock-income-and-growth-trust-ordinary-1p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
59,Bluefield Solar Income Fund Limited,GG00BB0RDB98,https://www.hl.co.uk/shares/shares-search-results/b/bluefield-solar-income-fund-limited-ord-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
64,Brunner Investment Trust plc,GB0001490001,https://www.hl.co.uk/shares/shares-search-results/b/brunner-investment-trust-ord-25p-share/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
69,Capital Gearing Trust plc,GB0001738615,https://www.hl.co.uk/shares/shares-search-results/c/capital-gearing-trust-plc-ord-25p-shares/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
74,Chenavari Toro Income Fund Ltd,GG00BWBSDM98,https://www.hl.co.uk/shares/shares-search-results/c/chenavari-toro-income-fund-ltd-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
79,CQS New City High Yield Fund Ltd,JE00B1LZS514,https://www.hl.co.uk/shares/shares-search-results/c/cqs-new-city-high-yield-fund-ltd-ord-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
84,CT Private Equity Trust Plc,GB0030738271,https://www.hl.co.uk/shares/shares-search-results/c/ct-private-equity-trust-plc-ord-1p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
89,CVC Income & Growth Limited,JE00B9MRHZ51,https://www.hl.co.uk/shares/shares-search-results/c/cvc-income-and-growth-limited-ord-npv-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
94,Dunedin Income Growth Investment Trust plc,GB0003406096,https://www.hl.co.uk/shares/shares-search-results/d/dunedin-inc-growth-investment-trust-ord-25p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
99,EJF Investments Ltd,JE00BF0D1M25,https://www.hl.co.uk/shares/shares-search-results/e/ejf-investments-ltd-ord-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
