index,name,isin,url,keyword,sheet
2,3i Group Ordinary 73 19/22p,GB00B1YW4409,https://www.hl.co.uk/shares/shares-search-results/3/3i-group-ordinary-73-1922p,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
22,Aquila European Renewables plc,GB00BK6RLF66,https://www.hl.co.uk/shares/shares-search-results/a/aquila-european-renewables-plc,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
42,BH Macro Ltd ORD NPV (USD),GG00BQBFY479,https://www.hl.co.uk/shares/shares-search-results/b/bh-macro-ltd-ord-npv-usd,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
62,Calculus VCT plc Ord GBP0.01,GB00BYQPF348,https://www.hl.co.uk/shares/shares-search-results/c/calculus-vct-plc-ord-gbp0.01,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
82,CT UK Capital & Income Inv Trst plc Ord 25p,GB0003463287,https://www.hl.co.uk/shares/shares-search-results/c/ct-uk-capital-and-income-inv-trst-plc-ord-25p,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
102,Fidelity Emerging Markets Limited Ptg NPV,GG00B4L0PD47,https://www.hl.co.uk/shares/shares-search-results/f/fidelity-emerging-markets-limited-ptg-npv,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
122,Gresham House Energy Storage Ord GBP0.01,GB00BFX3K770,https://www.hl.co.uk/shares/shares-search-results/g/gresham-house-energy-storage-ord-gbp0.01,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
142,ICG Enterprise Trust Ord 10p Share,GB0003292009,https://www.hl.co.uk/shares/shares-search-results/i/icg-enterprise-trust-ord-10p-share,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
162,JPMorgan Global Core Assets Limited ORD NPV,GG00BWPKR307,https://www.hl.co.uk/shares/shares-search-results/j/jpmorgan-global-core-assets-limited-ord-npv,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
182,Maven Income & Growth VCT 5 plc Ord 10p,GB0002057536,https://www.hl.co.uk/shares/shares-search-results/m/maven-income-and-growth-vct-5-plc-ord-10p,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
202,North American Income Trust plc ORD GBP0.05,GB00BJ00Z303,https://www.hl.co.uk/shares/shares-search-results/n/north-american-income-trust-plc-ord-gbp0.05,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
222,Pacific Assets Trust Ordinary 12.5p,GB0006674385,https://www.hl.co.uk/shares/shares-search-results/p/pacific-assets-trust-ordinary-12.5p,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
242,Puma VCT 13 Plc Ord GBP0.0005,GB00BD5B1L68,https://www.hl.co.uk/shares/shares-search-results/p/puma-vct-13-plc-ord-gbp0.0005,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
262,Schroder Japan Trust plc Ordinary 10p,GB0008022849,https://www.hl.co.uk/shares/shares-search-results/s/schroder-japan-trust-plc-ordinary-10p,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
282,Target Healthcare REIT plc Ord 1p,GB00BJGTLF51,https://www.hl.co.uk/shares/shares-search-results/t/target-healthcare-reit-plc-ord-1p,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
302,VinaCapital Vietnam Opportunity USD0.01,GG00BYXVT888,https://www.hl.co.uk/shares/shares-search-results/v/vinacapital-vietnam-opportunity-usd0.01,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
