index,name,isin,url,keyword,sheet
2,3i Group Plc,GB00B1YW4409,https://www.hl.co.uk/shares/shares-search-results/3/3i-group-ordinary-73-1922p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
7,Aberdeen New India Investmen Trust,GB0006048770,https://www.hl.co.uk/shares/shares-search-results/a/abrdn-new-india-investment-trust-ordinary-2/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
12,Abrdn European Logistics Income Plc,GB00BD9PXH49,https://www.hl.co.uk/shares/shares-search-results/a/abrdn-european-logistics-income-plc-ord-1p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
17,Albion Enterprise VCT plc,GB00B1G3LR35,https://www.hl.co.uk/shares/shares-search-results/a/albion-enterprise-vct-plc-ordinary-1p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
22,Amedeo Air Four Plus Ltd,GG00BQKNKR70,https://www.hl.co.uk/shares/shares-search-results/a/amedeo-air-four-plus-ltd-ord-npv2/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
27,Ashoka WhiteOak Emerging Markets Trust plc,GB00BMZR7D19,https://www.hl.co.uk/shares/shares-search-results/a/ashoka-whiteoak-emerging-markets-trust-plc/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
32,AVI Japan Opportunity Trust Plc,GB00BD6H5D36,https://www.hl.co.uk/shares/shares-search-results/a/avi-japan-opportunity-trust-plc-ord/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
37,Baillie Gifford UK Growth Trust plc,GB0007913485,https://www.hl.co.uk/shares/shares-search-results/b/baillie-gifford-uk-growth-trust-ord-25p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
42,Baronsmead Second Venture Trust plc,GB0030028103,https://www.hl.co.uk/shares/shares-search-results/b/baronsmead-second-venture-trust-ord-10p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
47,BioPharma Credit Plc,GB00BDGKMY29,https://www.hl.co.uk/shares/shares-search-results/b/biopharma-credit-plc-ord-usd0.01gbp/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
52,BlackRock Frontiers Investment Trust plc,GB00B3SXM832,https://www.hl.co.uk/shares/shares-search-results/b/blackrock-frontiers-investment-tst-ord-1p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
57,BlackRock World Mining Trust plc,GB0005774855,https://www.hl.co.uk/shares/shares-search-results/b/blackrock-world-mining-ordinary-5p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
62,British Smaller Companies VCT2 plc,GB0005001796,https://www.hl.co.uk/shares/shares-search-results/b/british-smaller-companies-vct2-plc-ord-gbp0/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
67,Canadian General Investments Ltd,CA1358251074,https://www.hl.co.uk/shares/shares-search-results/c/canadian-general-investments-npv/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
72,Ceiba Investments Ltd,GG00BFMDJH11,https://www.hl.co.uk/shares/shares-search-results/c/ceiba-investments-ltd-ord-npv/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
77,Cordiant Digital Infrastructure Limited,GG00BMC7TM77,https://www.hl.co.uk/shares/shares-search-results/c/cordiant-digital-infrastructure-ltd-ord-npv/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
82,CT Global Managed Portfolio Trust Plc,GB00B2PP3J36,https://www.hl.co.uk/shares/shares-search-results/c/ct-global-managed-portfolio-trust-plc-incom/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
87,CT UK High Income Trust plc,GB00B1N4G299,https://www.hl.co.uk/shares/shares-search-results/c/ct-uk-high-income-trust-plc-0.1p-shares/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
92,Diverse Income Trust plc (The),GB00B65TLW28,https://www.hl.co.uk/shares/shares-search-results/d/diverse-income-trust-the-ordinary-1p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
97,Edinburgh Investment Trust plc,GB0003052338,https://www.hl.co.uk/shares/shares-search-results/e/edinburgh-investment-trust-ord-25p-share/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
102,F&C Investment Trust plc,GB0003466074,https://www.hl.co.uk/shares/shares-search-results/f/f-and-c-investment-trust-ord-25p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
