index,name,isin,url,keyword,sheet
2,Amundi STOXX Europe 600 Healthcare UCITS ETF Acc,LU1834986900,https://www.hl.co.uk/shares/shares-search-results/a/amundi-stoxx-europe-600-healthcare-ucits-et/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
7,CAC 40 Daily (2x) Leveraged UCITS ETF Acc,FR0010592014,https://www.hl.co.uk/shares/shares-search-results/a/amundi-cac-40-daily-2x-leveraged-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
12,Core UK Government Bond UCITS ETF,LU1407892592,https://www.hl.co.uk/shares/shares-search-results/a/amundi-core-uk-government-bond-ucits-et/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
17,DAX UCITS ETF,FR0010655712,https://www.hl.co.uk/shares/shares-search-results/a/amundi-dax-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
22,Euro Stoxx 50 Daily (-2x) Inverse UCITS ETF Acc,FR0010424143,https://www.hl.co.uk/shares/shares-search-results/l/lyxor-euro-stoxx-50-daily--2x-inverse-uci/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
27,FTSE EPRA NAREIT Global UCITS ETF Acc,LU1437018838,https://www.hl.co.uk/shares/shares-search-results/a/amundi-ftse-epra-nareit-global-ucits-etf-ac/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
32,Global Gender Equality UCITS ETF Acc,LU1691909508,https://www.hl.co.uk/shares/shares-search-results/a/amundi-global-gender-equality-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
37,Index MSCI Japan SRI PAB UCITS ETF,LU2233156749,https://www.hl.co.uk/shares/shares-search-results/a/amundi-index-msci-japan-sri-pab-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
42,MSCI Asia Pacific Ex Japan UCITS ETF - Acc,LU1900068328,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-asia-pacific-ex-japan-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
47,MSCI Em Asia UCITS ETF - EUR (C),LU1681044480,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-em-asia-ucits-etf-eur-c/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
